City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Cairns,AU,2020-08-24 23:17:00,-16.92,145.77,71.6,60,100,9.17
309,Tazovskiy,RU,2020-08-24 23:20:12,67.47,78.7,50.18,99,100,5.88
310,Bandraboua,YT,2020-08-24 23:20:12,-12.7,45.12,71.6,88,0,1.12
311,Ostrovnoy,RU,2020-08-24 23:20:13,68.05,39.51,52.54,84,11,12.75
312,Haysville,US,2020-08-24 23:20:13,37.56,-97.35,93.99,28,1,11.41
313,Cockburn Town,TC,2020-08-24 23:20:13,21.46,-71.14,86.0,74,40,11.41
314,Longyearbyen,SJ,2020-08-24 23:19:48,78.22,15.64,39.2,69,20,9.17
315,Puerto Cabello,VE,2020-08-24 23:20:13,10.47,-68.01,81.59,78,100,9.42
316,Wala,CM,2020-08-24 23:20:14,4.58,12.32,66.92,99,100,2.01
317,Gazimurskiy Zavod,RU,2020-08-24 23:20:14,51.55,118.33,52.11,88,94,2.95
318,Umm Kaddadah,SD,2020-08-24 23:20:14,13.6,26.69,78.98,63,97,3.96
319,Gimli,CA,2020-08-24 23:20:14,50.63,-96.99,86.0,49,63,7.05
320,Bambous Virieux,MU,2020-08-24 23:20:14,-20.34,57.76,71.01,83,40,11.41
321,Castle Rock,US,2020-08-24 23:18:38,39.37,-104.86,84.99,24,51,11.01
322,Souillac,MU,2020-08-24 23:18:20,-20.52,57.52,69.8,83,40,11.41
323,Thompson,CA,2020-08-24 23:16:04,55.74,-97.86,51.8,76,75,8.05
324,Amahai,ID,2020-08-24 23:20:15,-3.33,128.92,77.47,85,77,7.47
325,Camacha,PT,2020-08-24 23:17:27,33.08,-16.33,71.6,73,40,14.99
326,Mahebourg,MU,2020-08-24 23:17:16,-20.41,57.7,69.8,83,40,11.41
327,Sao Jose Da Coroa Grande,BR,2020-08-24 23:20:16,-8.9,-35.15,72.55,72,0,5.7
328,Langnau,CH,2020-08-24 23:20:16,46.94,7.79,55.99,93,53,3.36
329,Savelugu,GH,2020-08-24 23:20:16,9.62,-0.83,75.56,82,95,5.79
330,Akhaldaba,GE,2020-08-24 23:20:17,41.65,42.15,66.2,88,0,13.87
331,Filadelfia,US,2020-08-24 23:17:53,39.95,-75.16,89.01,58,1,10.29
332,Dwarka,IN,2020-08-24 23:20:17,22.24,68.97,81.75,81,100,21.99
333,Noumea,NC,2020-08-24 23:20:17,-22.28,166.46,75.0,64,13,12.75
334,Pailon,BO,2020-08-24 23:20:17,-17.65,-62.75,77.0,65,0,13.87
335,Uray,RU,2020-08-24 23:20:18,60.12,64.78,51.91,85,100,4.03
336,Buraydah,SA,2020-08-24 23:16:39,26.33,43.98,93.2,32,65,10.29
337,Lingao,CN,2020-08-24 23:20:18,19.91,109.69,81.16,77,5,6.4
338,Hoi An,VN,2020-08-24 23:20:18,15.88,108.33,80.6,83,20,8.41
339,Bar Harbor,US,2020-08-24 23:15:33,44.39,-68.2,68.0,94,40,3.36
340,Muisne,EC,2020-08-24 23:20:18,0.6,-80.03,80.6,74,20,12.75
341,Nampa,US,2020-08-24 23:20:19,43.54,-116.56,89.01,23,1,10.29
342,Lar,IN,2020-08-24 23:20:19,26.2,83.97,82.2,79,26,4.7
343,Gat,IL,2020-08-24 23:20:19,31.61,34.76,78.01,31,0,1.99
344,Cherskiy,RU,2020-08-24 23:20:19,68.75,161.3,39.87,93,100,3.69
345,Hofn,IS,2020-08-24 23:20:20,64.25,-15.21,49.8,80,27,5.14
346,Ixtapa,MX,2020-08-24 23:20:20,20.7,-105.2,88.0,58,5,5.82
347,Corralillo,CU,2020-08-24 23:20:20,22.98,-80.59,81.14,72,100,24.32
348,Namibe,AO,2020-08-24 23:16:58,-15.2,12.15,67.12,85,100,2.93
349,Havoysund,NO,2020-08-24 23:20:21,71.0,24.66,50.0,81,75,19.46
350,Roznava,SK,2020-08-24 23:20:21,48.66,20.54,62.6,100,75,1.12
351,Junction City,US,2020-08-24 23:20:21,39.03,-96.83,93.2,36,1,9.17
352,Kalmunai,LK,2020-08-24 23:20:21,7.42,81.82,77.43,84,100,5.75
353,Tornesch,DE,2020-08-24 23:20:21,53.7,9.72,57.2,100,20,5.82
354,Traverse City,US,2020-08-24 23:16:47,44.76,-85.62,82.4,61,90,5.82
355,San Cristobal,VE,2020-08-24 23:15:33,7.77,-72.22,86.0,51,40,6.93
356,Yokote,JP,2020-08-24 23:20:22,39.3,140.57,77.0,83,75,8.05
357,Broken Hill,AU,2020-08-24 23:20:22,-31.95,141.43,46.4,61,0,5.82
358,Sola,VU,2020-08-24 23:20:22,-13.88,167.55,81.28,82,29,9.53
359,Ambikapur,IN,2020-08-24 23:15:28,23.12,83.2,73.53,89,98,3.11
360,Otane,NZ,2020-08-24 23:20:22,-39.88,176.63,53.01,84,100,1.54
361,Ancud,CL,2020-08-24 23:20:22,-41.87,-73.82,45.0,81,75,6.93
362,Olaine,LV,2020-08-24 23:17:45,56.79,23.94,51.8,93,11,5.82
363,Deputatskiy,RU,2020-08-24 23:20:23,69.3,139.9,32.05,94,97,4.83
364,Vila Franca Do Campo,PT,2020-08-24 23:16:46,37.72,-25.43,73.4,88,20,9.17
365,Kargil,IN,2020-08-24 23:20:23,34.57,76.1,59.83,55,11,7.14
366,Isiro,CD,2020-08-24 23:20:23,2.77,27.62,65.75,98,100,0.13
367,Nishihara,JP,2020-08-24 23:20:23,26.18,127.76,84.2,89,75,25.28
368,College,US,2020-08-24 23:20:23,64.86,-147.8,62.6,67,75,6.93
369,Agotnes,NO,2020-08-24 23:20:23,60.41,5.02,50.0,100,75,5.82
370,Mangrol,IN,2020-08-24 23:20:24,21.12,70.12,81.66,82,100,20.0
371,Zanjan,IR,2020-08-24 23:20:24,36.67,48.48,53.55,72,43,8.61
372,Pinega,RU,2020-08-24 23:20:24,64.7,43.39,53.04,96,8,4.16
373,Mokhsogollokh,RU,2020-08-24 23:20:24,61.47,128.92,44.22,63,0,4.65
374,Bilma,NE,2020-08-24 23:17:12,18.69,12.92,92.64,32,90,8.61
375,Iqaluit,CA,2020-08-24 23:20:24,63.75,-68.51,48.2,70,75,19.46
376,Fez,MA,2020-08-24 23:20:24,34.04,-5.0,80.6,36,20,3.36
377,Mims,US,2020-08-24 23:20:24,28.67,-80.84,89.6,79,40,6.93
378,Hay River,CA,2020-08-24 23:16:01,60.82,-115.8,60.8,72,75,9.17
379,Bethel,US,2020-08-24 23:20:25,41.37,-73.41,84.2,54,1,5.82
380,Hastings,GB,2020-08-24 23:20:25,50.86,0.57,64.4,88,100,10.29
381,Mantua,IT,2020-08-24 23:20:25,45.17,10.78,70.0,78,12,7.0
382,Hirara,JP,2020-08-24 23:20:25,24.8,125.28,84.2,88,75,16.11
383,Zyryanovsk,KZ,2020-08-24 23:20:25,49.74,84.27,54.54,90,100,3.44
384,Parana,AR,2020-08-24 23:20:25,-31.73,-60.52,75.99,47,4,1.99
385,Reserva,BR,2020-08-24 23:20:26,-24.65,-50.85,54.39,95,18,3.83
386,Tiksi,RU,2020-08-24 23:20:26,71.69,128.87,38.79,78,3,13.98
387,Oksfjord,NO,2020-08-24 23:20:26,70.24,22.35,50.0,76,75,9.17
388,Carutapera,BR,2020-08-24 23:20:26,-1.2,-46.02,76.73,83,31,6.06
389,Los Llanos De Aridane,ES,2020-08-24 23:20:26,28.66,-17.92,75.2,78,14,17.22
390,Na Klang,TH,2020-08-24 23:20:26,17.31,102.19,74.44,88,87,2.73
391,Cap Malheureux,MU,2020-08-24 23:20:27,-19.98,57.61,71.01,75,62,5.01
392,Demyansk,RU,2020-08-24 23:20:27,57.64,32.47,55.08,95,0,5.28
393,Vila,PT,2020-08-24 23:20:27,42.03,-8.16,63.0,76,61,1.01
394,Norwich,GB,2020-08-24 23:15:50,52.63,1.3,59.0,87,83,4.7
395,Mount Gambier,AU,2020-08-24 23:20:27,-37.83,140.77,42.8,93,90,5.82
396,Nchelenge,ZM,2020-08-24 23:20:28,-9.35,28.73,72.3,57,68,0.92
397,Den Helder,NL,2020-08-24 23:19:46,52.96,4.76,55.99,93,40,4.14
398,Belmonte,BR,2020-08-24 23:17:44,-15.86,-38.88,68.0,72,75,3.36
399,Altay,CN,2020-08-24 23:20:28,47.87,88.12,59.7,41,61,5.86
400,Severo-Kurilsk,RU,2020-08-24 23:20:28,50.68,156.12,54.5,66,38,5.26
401,Waddan,LY,2020-08-24 23:20:24,29.16,16.14,76.82,69,0,7.67
402,Isiolo,KE,2020-08-24 23:20:28,0.35,37.58,66.54,66,32,16.84
403,Kedrovyy,RU,2020-08-24 23:20:29,56.17,91.82,44.6,93,1,2.24
404,Keuruu,FI,2020-08-24 23:20:29,62.27,24.7,48.0,87,12,4.7
405,Aklavik,CA,2020-08-24 23:20:29,68.22,-135.01,68.0,52,20,6.93
406,Hobyo,SO,2020-08-24 23:20:29,5.35,48.53,76.48,78,92,25.81
407,At-Bashi,KG,2020-08-24 23:20:29,41.17,75.81,55.92,38,2,0.38
408,Dubbo,AU,2020-08-24 23:16:03,-32.25,148.62,41.0,86,55,1.12
409,Kyren,RU,2020-08-24 23:20:29,51.68,102.14,52.23,76,80,0.51
410,Yambio,SS,2020-08-24 23:20:30,4.57,28.4,68.23,96,100,2.68
411,Doctor Mora,MX,2020-08-24 23:20:30,21.14,-100.31,75.2,44,75,17.22
412,Lagos,NG,2020-08-24 23:17:53,6.58,3.75,78.8,78,20,3.36
413,Terra Rica,BR,2020-08-24 23:20:30,-22.71,-52.62,65.79,74,43,13.87
414,Bolobo,CD,2020-08-24 23:20:30,-2.17,16.23,73.06,89,99,2.06
415,Xining,CN,2020-08-24 23:20:31,36.62,101.77,50.31,68,8,2.57
416,Kiama,AU,2020-08-24 23:20:31,-34.68,150.87,53.01,60,59,5.01
417,Te Anau,NZ,2020-08-24 23:20:31,-45.42,167.72,41.13,85,91,7.36
418,Ngunguru,NZ,2020-08-24 23:20:32,-35.62,174.5,61.0,3,16,15.99
419,Rameshki,RU,2020-08-24 23:20:32,57.34,36.05,54.03,96,0,4.92
420,Severodvinsk,RU,2020-08-24 23:20:32,64.56,39.83,57.2,93,40,4.47
421,Kutum,SD,2020-08-24 23:20:32,14.2,24.67,74.08,65,99,6.93
422,Dunedin,NZ,2020-08-24 23:20:33,-45.87,170.5,45.0,89,96,5.99
423,Beli Potok,RS,2020-08-24 23:20:33,44.71,20.52,68.0,77,55,4.7
424,Algiers,DZ,2020-08-24 23:17:55,36.75,3.04,73.4,83,0,2.24
425,Port Moresby,PG,2020-08-24 23:20:33,-9.44,147.18,73.4,94,90,12.75
426,Lata,PT,2020-08-24 23:19:18,40.16,-8.33,72.0,90,68,2.24
427,Itaituba,BR,2020-08-24 23:20:33,-4.28,-55.98,82.65,57,95,3.31
428,Catamarca,AR,2020-08-24 23:19:19,-28.47,-65.79,72.0,41,6,3.0
429,Majene,ID,2020-08-24 23:20:33,-3.54,118.97,77.77,82,12,12.01
430,Sabzevar,IR,2020-08-24 23:20:34,36.21,57.68,65.17,52,0,8.66
431,Talara,PE,2020-08-24 23:20:34,-4.58,-81.27,62.42,81,2,19.73
432,Nsanje,MW,2020-08-24 23:20:34,-16.92,35.26,70.66,69,27,4.07
433,Aberystwyth,GB,2020-08-24 23:20:34,52.42,-4.08,57.99,97,100,6.31
434,Rudnya,RU,2020-08-24 23:20:34,54.95,31.09,56.75,90,20,4.7
435,Rawson,AR,2020-08-24 23:16:14,-43.3,-65.1,46.24,80,22,23.11
436,Ust-Maya,RU,2020-08-24 23:20:35,60.42,134.53,43.9,79,88,5.06
437,Saint-Georges,GD,2020-08-24 23:20:35,12.06,-61.75,86.0,74,20,9.17
438,Moerai,PF,2020-08-24 23:20:35,-22.43,-151.33,70.88,74,11,8.68
439,Krasnoselkup,RU,2020-08-24 23:20:35,65.7,82.47,50.27,88,35,7.67
440,Kpandu,GH,2020-08-24 23:20:35,7.0,0.29,73.69,80,88,4.43
441,Tromso,NO,2020-08-24 23:20:35,69.65,18.96,48.2,87,75,14.99
442,Takoradi,GH,2020-08-24 23:20:36,4.88,-1.76,73.42,88,82,7.29
443,Leshukonskoye,RU,2020-08-24 23:20:36,64.9,45.76,52.54,96,8,3.78
444,Jasper,US,2020-08-24 23:20:36,37.2,-94.35,93.2,36,1,6.93
445,Vostok,RU,2020-08-24 23:17:02,46.49,135.88,57.99,100,100,6.26
446,Yar-Sale,RU,2020-08-24 23:20:36,66.83,70.83,47.05,90,76,6.93
447,Ewa Beach,US,2020-08-24 23:15:52,21.32,-158.01,89.6,52,75,11.41
448,Wewak,PG,2020-08-24 23:20:36,-3.55,143.63,77.74,82,99,6.64
449,Dillon,US,2020-08-24 23:19:32,34.42,-79.37,75.99,100,1,10.11
450,Honningsvag,NO,2020-08-24 23:19:36,70.98,25.97,50.0,81,75,19.46
451,Antalaha,MG,2020-08-24 23:20:37,-14.9,50.28,70.72,81,98,5.97
452,Coos Bay,US,2020-08-24 23:20:37,43.37,-124.22,75.0,72,1,28.86
453,Chlorakas,CY,2020-08-24 23:20:37,34.8,32.41,71.6,56,0,6.93
454,Adrar,MR,2020-08-24 23:20:38,20.5,-10.07,96.08,28,20,18.52
455,Ilulissat,GL,2020-08-24 23:20:38,69.22,-51.1,39.2,86,4,3.36
456,Pandan,PH,2020-08-24 23:20:38,14.05,124.17,83.25,78,60,6.6
457,Taoudenni,ML,2020-08-24 23:20:38,22.68,-3.98,99.64,9,0,7.78
458,Nova Vicosa,BR,2020-08-24 23:20:38,-17.89,-39.37,69.51,70,6,15.32
459,Omboue,GA,2020-08-24 23:17:08,-1.57,9.26,74.71,81,100,8.01
460,Sakaiminato,JP,2020-08-24 23:20:38,35.55,133.23,78.8,88,20,3.36
461,Muyezerskiy,RU,2020-08-24 23:20:38,63.93,31.65,49.55,83,96,8.97
462,Vao,NC,2020-08-24 23:20:39,-22.67,167.48,69.15,64,0,13.11
463,Katobu,ID,2020-08-24 23:20:39,-4.94,122.53,75.52,77,9,5.91
464,Clyde River,CA,2020-08-24 23:20:39,70.47,-68.59,41.7,85,97,8.99
465,Celestun,MX,2020-08-24 23:17:11,20.87,-90.4,84.54,73,8,9.53
466,Cape Canaveral,US,2020-08-24 23:20:39,28.41,-80.6,87.01,84,1,11.41
467,Gizo,SB,2020-08-24 23:17:18,-8.1,156.84,82.89,75,17,7.65
468,Gondanglegi,ID,2020-08-24 23:20:40,-7.75,112.01,73.63,85,0,7.54
469,Kenai,US,2020-08-24 23:20:40,60.55,-151.26,60.8,59,1,10.29
470,Yumen,CN,2020-08-24 23:17:23,40.28,97.2,61.75,31,1,1.61
471,Porto Santo,PT,2020-08-24 23:20:40,33.07,-16.34,71.6,73,40,12.75
472,Tosya,TR,2020-08-24 23:20:40,41.02,34.04,58.98,51,0,0.69
473,Myaundzha,RU,2020-08-24 23:20:40,63.05,147.19,44.51,57,14,7.7
474,Barkhan,PK,2020-08-24 23:20:40,29.9,69.53,80.94,51,0,5.1
475,Hanyang,CN,2020-08-24 23:20:41,32.14,105.51,70.0,86,0,3.11
476,Kochubey,RU,2020-08-24 23:20:41,44.39,46.58,62.8,55,0,4.25
477,Maceio,BR,2020-08-24 23:18:42,-9.67,-35.74,73.4,78,0,5.82
478,Tay Ninh,VN,2020-08-24 23:20:41,11.3,106.1,78.93,85,100,2.89
479,Mao,ES,2020-08-24 23:17:44,39.89,4.27,71.6,68,3,4.25
480,Pimentel,PE,2020-08-24 23:20:42,-6.84,-79.93,61.81,82,3,16.35
481,Myitkyina,MM,2020-08-24 23:20:42,25.38,97.4,74.8,97,99,0.98
482,Contamana,PE,2020-08-24 23:20:42,-7.33,-75.02,80.92,55,0,3.22
483,Caravelas,BR,2020-08-24 23:19:14,-17.71,-39.25,68.92,70,7,12.03
484,Mangan,IN,2020-08-24 23:19:06,27.52,88.53,76.26,55,100,0.83
485,Kamina,CD,2020-08-24 23:20:42,-8.74,24.99,66.92,62,67,3.4
486,Raudeberg,NO,2020-08-24 23:20:42,61.99,5.14,48.99,92,100,17.11
487,The Valley,AI,2020-08-24 23:16:57,18.22,-63.06,84.2,74,20,10.29
488,Bacolod,PH,2020-08-24 23:16:32,10.67,122.95,80.76,81,4,5.82
489,Tombouctou,ML,2020-08-24 23:20:42,20.0,-3.0,97.41,29,37,18.63
490,Lagoa,PT,2020-08-24 23:20:43,39.05,-27.98,73.47,91,23,17.43
491,Fukue,JP,2020-08-24 23:20:43,32.69,128.84,84.4,78,4,27.04
492,Sulangan,PH,2020-08-24 23:20:43,11.14,123.72,84.11,75,14,7.78
493,Pacific Grove,US,2020-08-24 23:16:52,36.62,-121.92,77.0,53,1,10.29
494,Statesboro,US,2020-08-24 23:17:41,32.45,-81.78,80.6,94,90,4.7
495,Nome,US,2020-08-24 23:16:48,64.5,-165.41,55.0,81,90,6.93
496,Tigil,RU,2020-08-24 23:20:44,57.8,158.67,52.56,62,13,9.93
497,Jinchang,CN,2020-08-24 23:20:44,38.5,102.17,70.45,28,0,9.17
498,Moron,AR,2020-08-24 23:20:44,-34.65,-58.62,69.8,56,0,10.29
499,Vanimo,PG,2020-08-24 23:20:44,-2.67,141.3,77.79,78,96,4.61
500,Huntingdon,GB,2020-08-24 23:20:44,52.33,-0.19,61.0,88,99,3.0
501,Laguna,US,2020-08-24 23:18:23,38.42,-121.42,93.2,21,90,9.17
502,Imbituba,BR,2020-08-24 23:20:44,-28.24,-48.67,64.4,68,0,5.82
503,La Ronge,CA,2020-08-24 23:20:44,55.1,-105.28,62.6,67,75,13.87
504,Kudahuvadhoo,MV,2020-08-24 23:20:44,2.67,72.89,83.35,69,51,5.66
505,Raymore,US,2020-08-24 23:15:59,38.8,-94.45,93.2,38,1,5.82
506,Hami,CN,2020-08-24 23:20:45,42.8,93.45,79.32,19,64,7.9
507,Bilibino,RU,2020-08-24 23:20:45,68.05,166.44,39.65,88,100,4.32
508,Krasnoye,UA,2020-08-24 23:20:45,49.91,24.61,59.0,87,77,2.24
509,Pochutla,MX,2020-08-24 23:20:45,15.74,-96.47,73.99,73,90,4.7
510,Batemans Bay,AU,2020-08-24 23:20:45,-35.72,150.18,52.0,79,96,1.01
511,Northam,GB,2020-08-24 23:20:45,51.03,-4.22,61.0,96,100,4.0
512,Buzmeyin,TM,2020-08-24 23:20:45,38.05,58.21,75.2,44,75,11.41
513,Fort Thomas,US,2020-08-24 23:17:26,39.08,-84.45,87.01,51,20,11.41
514,Ossora,RU,2020-08-24 23:16:54,59.24,163.07,51.96,63,96,4.16
515,Balancan,MX,2020-08-24 23:20:46,17.8,-91.53,84.49,79,85,6.91
516,Ariquemes,BR,2020-08-24 23:20:46,-9.91,-63.04,81.72,32,26,1.23
517,Zhangye,CN,2020-08-24 23:20:46,38.93,100.45,68.36,33,0,5.77
518,Comodoro Rivadavia,AR,2020-08-24 23:20:46,-45.87,-67.5,37.4,93,90,8.05
519,Teguise,ES,2020-08-24 23:20:46,29.06,-13.56,73.4,83,20,27.51
520,Merritt Island,US,2020-08-24 23:20:46,28.54,-80.67,89.01,79,40,6.93
521,Suihua,CN,2020-08-24 23:20:47,46.64,127.0,65.21,96,66,6.8
522,Praya,CV,2020-08-24 23:17:38,14.92,-23.51,80.6,78,75,4.7
523,Petropavlovsk-Kamchatskiy,RU,2020-08-24 23:20:29,53.05,158.65,55.4,66,92,11.18
524,Hohhot,CN,2020-08-24 23:20:47,40.81,111.65,57.2,93,0,2.24
525,Alekseyevka,RU,2020-08-24 23:20:47,50.63,38.69,64.42,47,0,6.44
526,Sanary-Sur-Mer,FR,2020-08-24 23:20:47,43.12,5.8,73.0,77,72,3.36
527,Hovd,MN,2020-08-24 23:17:01,48.01,91.64,54.68,63,40,1.39
528,Pozo Colorado,PY,2020-08-24 23:20:47,-23.49,-58.8,75.24,61,0,7.65
529,Tibati,CM,2020-08-24 23:20:47,6.47,12.63,65.07,97,100,3.98
530,Bukama,CD,2020-08-24 23:20:48,-9.2,25.85,69.78,50,11,1.61
531,Sioux Falls,US,2020-08-24 23:20:48,43.55,-96.7,93.2,46,40,11.41
532,Marzuq,YE,2020-08-24 23:20:48,14.4,46.47,81.73,54,98,8.79
533,Turukhansk,RU,2020-08-24 23:20:48,65.82,87.98,52.92,86,34,8.59
534,Tucuman,AR,2020-08-24 23:20:48,-26.82,-65.22,71.6,30,73,4.7
535,Svetlogorsk,BY,2020-08-24 23:16:29,52.63,29.73,58.68,86,7,1.59
536,Madang,PG,2020-08-24 23:20:49,-5.22,145.8,75.52,86,100,6.51
537,Juneau,US,2020-08-24 23:18:27,58.3,-134.42,55.4,87,90,8.05
538,Guanambi,BR,2020-08-24 23:20:49,-14.22,-42.78,73.58,57,95,13.31
539,Quzhou,CN,2020-08-24 23:20:49,28.96,118.87,80.73,82,18,3.83
540,Meridian,US,2020-08-24 23:20:10,43.61,-116.39,89.6,23,1,10.29
541,Ajdabiya,LY,2020-08-24 23:20:50,30.76,20.23,76.39,59,0,8.55
542,Tual,ID,2020-08-24 23:20:50,-5.67,132.75,78.76,79,66,23.94
543,Chicomuselo,MX,2020-08-24 23:20:50,15.77,-92.27,73.11,89,100,0.16
544,Sao Mateus,BR,2020-08-24 23:18:38,-18.72,-39.86,64.42,72,6,7.14
545,Wanlaweyn,SO,2020-08-24 23:20:50,2.62,44.89,74.86,78,94,14.5
546,Nahrin,AF,2020-08-24 23:20:50,36.06,69.13,64.4,40,0,1.07
547,Richards Bay,ZA,2020-08-24 23:20:50,-28.78,32.04,65.84,80,75,8.79
548,Paamiut,GL,2020-08-24 23:20:51,61.99,-49.67,41.88,88,40,10.92
549,Azuaga,ES,2020-08-24 23:20:51,38.27,-5.68,80.01,38,55,4.0
550,Ciulnita,RO,2020-08-24 23:20:51,44.53,27.35,68.0,82,5,9.17
551,Adamovka,RU,2020-08-24 23:20:51,51.52,59.94,55.27,77,1,3.11
552,Sinnamary,GF,2020-08-24 23:19:09,5.38,-52.95,79.02,84,18,9.33
553,Gorontalo,ID,2020-08-24 23:20:51,0.54,123.06,76.51,86,82,3.67
554,Vrangel,RU,2020-08-24 23:20:51,42.73,133.08,68.94,95,100,8.79
555,Guerrero Negro,MX,2020-08-24 23:20:51,27.98,-114.06,80.78,63,6,19.8
556,Alibag,IN,2020-08-24 23:20:51,18.64,72.88,82.4,88,75,8.05
557,Muroto,JP,2020-08-24 23:20:51,33.28,134.15,78.8,78,75,6.93
558,Luanda,AO,2020-08-24 23:20:52,-8.84,13.23,71.6,83,75,2.24
559,Nhulunbuy,AU,2020-08-24 23:20:52,-12.23,136.77,75.2,73,45,5.82
560,Flin Flon,CA,2020-08-24 23:16:46,54.77,-101.86,57.2,76,90,8.05
561,Narsaq,GL,2020-08-24 23:18:14,60.92,-46.05,48.2,76,2,3.36
